seed,delta_base,vacancy_rate,simulated_unrate,distance
1617,0.012925443760939223,0.0718025297576455,0.0461125,0.0011125000000000024
1620,0.008329063294627315,0.047676047109430165,0.04360833333333336,0.0013916666666666383
1621,0.008647267689989989,0.06637094581559791,0.04014166666666663,0.004858333333333367
1623,0.01548670593863761,0.01042625218092965,0.049675000000000025,0.004675000000000026
1624,0.009860461312771358,0.04892314542415426,0.044783333333333286,0.0002166666666667122
1626,0.010269150863376854,0.029548615902313953,0.0429708333333334,0.002029166666666596
1629,0.006699699527316205,0.0325250133004009,0.04014166666666663,0.004858333333333367
1627,0.013882781209001832,0.06417629157356494,0.04855416666666679,0.0035541666666667887
1628,0.016151530869826958,0.07075625205938188,0.04495416666666674,4.5833333333258897e-05
1631,0.011912440553895912,0.027247073043738766,0.04619166666666663,0.0011916666666666326
1634,0.01082372576215643,0.05566096890066698,0.041179166666666656,0.0038208333333333427
1635,0.009734350254690962,0.024014252519002036,0.04225416666666659,0.0027458333333334056
1636,0.01202274217870695,0.04055738954353135,0.043825,0.0011749999999999955
1637,0.007919124223145481,0.018288704153757857,0.044825000000000004,0.0001749999999999946
1639,0.007874181572059925,0.027097609277843833,0.040404166666666796,0.004595833333333202
1640,0.016579110363192796,0.012599310233891256,0.048966666666666714,0.0039666666666667155
1641,0.01965574157382588,0.03173218664883923,0.04969166666666658,0.00469166666666658
1643,0.011870401268106482,0.06303190283907793,0.044062500000000004,0.0009374999999999939
1644,0.00974738394710839,0.0662905001584028,0.041962500000000014,0.0030374999999999847
1645,0.015051744586109899,0.037110411920625835,0.04751249999999996,0.002512499999999959
1649,0.012088475080086952,0.06363280685211614,0.044749999999999956,0.00025000000000004186
1650,0.013005173491890197,0.016373520437170736,0.04882916666666659,0.003829166666666592
1652,0.0074844795121971905,0.0393768546244186,0.042400000000000104,0.002599999999999894
1653,0.009657238800707605,0.04419648790480166,0.04152083333333334,0.003479166666666658
1654,0.0072552785550222725,0.033676572589681195,0.04103749999999995,0.003962500000000049
1657,0.014278101512822038,0.04868037990422445,0.048420833333333246,0.003420833333333248
1658,0.011816093319528697,0.027195019614416248,0.04891666666666661,0.00391666666666661
1662,0.006338141613646919,0.03465727417276026,0.040258333333333396,0.004741666666666602
1663,0.014987038829297942,0.044184210635341094,0.04650833333333326,0.0015083333333332644
1666,0.00884291720781033,0.025060731317538047,0.04406249999999989,0.0009375000000001049
1667,0.01265823238282152,0.06907349523472776,0.045229166666666654,0.0002291666666666553
1668,0.015524311578440064,0.019548795351542272,0.047799999999999954,0.0027999999999999553
1669,0.011565182100331547,0.07096169875198798,0.045875,0.0008750000000000008
1671,0.009572904419088792,0.01198908184237163,0.04395833333333332,0.0010416666666666768
1673,0.009572832191197533,0.05592919002758442,0.042525000000000035,0.0024749999999999633
1675,0.011245459372705621,0.012001199115416215,0.048666666666666636,0.0036666666666666375
1678,0.01594769479725211,0.03852988786622339,0.04758333333333331,0.0025833333333333125
1676,0.012561837050537447,0.01729157249055102,0.04746666666666677,0.0024666666666667697
1677,0.016642194080079754,0.06679233864476461,0.04998749999999996,0.004987499999999964
1679,0.011803746584354263,0.04951703570537422,0.044062500000000004,0.0009374999999999939
1681,0.015792882636280904,0.047606067661295604,0.04991666666666672,0.004916666666666722
1683,0.007950242354342706,0.028138878241246112,0.04116249999999999,0.0038375000000000076
1682,0.01759071309052504,0.02593659980151069,0.04928750000000004,0.004287500000000041
1686,0.009656098499183745,0.03731476416687902,0.0451125,0.00011250000000000149
1685,0.01220988810608907,0.041454810604463294,0.04910833333333342,0.004108333333333422
1687,0.015409209038681848,0.04722428012306877,0.04940833333333339,0.004408333333333389
1690,0.009083712820704647,0.07387389046371662,0.041629166666666606,0.0033708333333333923
1688,0.011231655746353045,0.017628168953085027,0.04458750000000011,0.0004124999999998852
1692,0.006737918367209879,0.040325208933498745,0.04064166666666669,0.004358333333333311
1693,0.012875351852013304,0.036009928091950444,0.043804166666666755,0.0011958333333332433
1694,0.014161556871697898,0.02363365136484538,0.049495833333333294,0.004495833333333296
1696,0.01642719566856026,0.07145228748955135,0.04849166666666671,0.0034916666666667123
1698,0.01525336681903101,0.014843572879954407,0.047137500000000165,0.002137500000000167
1699,0.008913086701733155,0.0694460363456401,0.041424999999999934,0.0035750000000000642
1701,0.011629026170050596,0.0313943177500588,0.04488750000000008,0.00011249999999991822
1702,0.015456125701819208,0.01289052148429045,0.04476666666666651,0.00023333333333348805
1704,0.013420895964876764,0.07047003794989226,0.044916666666666605,8.333333333339354e-05
1705,0.011926148006165078,0.0790936552456881,0.048541666666666594,0.003541666666666596
1708,0.011333515036662228,0.06073068304156064,0.04606666666666659,0.0010666666666665908
1709,0.007030512221445547,0.01316579045436887,0.0447291666666666,0.00027083333333340065
1710,0.0148786823262781,0.028299693015117505,0.046354166666666696,0.001354166666666698
1711,0.00921704876551786,0.01216045539393755,0.04310833333333319,0.0018916666666668053
1712,0.012576687784452562,0.06905257177918293,0.044825000000000004,0.0001749999999999946
1713,0.010058185597123365,0.04626968153965435,0.04380833333333334,0.0011916666666666603
1714,0.010511430774708171,0.014102889692081528,0.04576249999999993,0.0007624999999999299
1715,0.012346919595201792,0.06233333606430817,0.04233750000000003,0.0026624999999999704
1716,0.01115512942907572,0.041224510382114124,0.044412499999999966,0.0005875000000000324
1717,0.008330429973519397,0.012263809817590336,0.04283333333333328,0.0021666666666667195
1718,0.013526959190548289,0.07790812350988889,0.0454416666666666,0.00044166666666660415
1719,0.01504182944800258,0.07873719634790731,0.049383333333333224,0.004383333333333225
1720,0.009672518957189926,0.015895197876201545,0.04404999999999992,0.0009500000000000758
1721,0.01113622966403579,0.07390793064631901,0.04338333333333344,0.001616666666666558
1722,0.010387512760503554,0.029784142834468973,0.04464999999999997,0.00035000000000003084
1723,0.00822815580028126,0.03231107674764081,0.044704166666666545,0.0002958333333334534
1725,0.008311209020667308,0.02096097744080244,0.042312500000000086,0.002687499999999912
1727,0.009058637217480769,0.011359560440173182,0.04243333333333332,0.0025666666666666754
1726,0.011327773999470879,0.016831941087574197,0.043099999999999916,0.0019000000000000822
1729,0.006430388414472353,0.02179202358354625,0.04004583333333345,0.004954166666666551
1730,0.015245553329221779,0.010887513696054965,0.049520833333333236,0.004520833333333238
1731,0.00936731051182642,0.07702281973890136,0.0418708333333333,0.0031291666666666967
1733,0.007904538047043897,0.02742309228291434,0.043612500000000054,0.0013874999999999443
1732,0.006948678437315321,0.032440446307364756,0.045095833333333335,9.583333333333666e-05
1734,0.011031931413064478,0.018889935086562448,0.04590833333333333,0.0009083333333333304
1736,0.007743333212410832,0.03145038774321988,0.042312499999999975,0.002687500000000023
1737,0.015721522751220168,0.02304771913354145,0.04862916666666672,0.003629166666666725
1739,0.01138848967745927,0.04857550490630374,0.043479166666666624,0.001520833333333374
1740,0.011739939335145121,0.06537189296454528,0.045141666666666524,0.00014166666666652616
1743,0.01177970210664537,0.039105063143590094,0.04771666666666663,0.002716666666666631
1744,0.010268146897159845,0.03919510581380481,0.04307916666666667,0.00192083333333333
1745,0.01565056394388365,0.07108579854631529,0.048183333333333245,0.0031833333333332464
1747,0.0071500236540527505,0.06952202667371571,0.042941666666666656,0.0020583333333333426
1748,0.015969534602398472,0.03007579062085844,0.04934583333333331,0.004345833333333313
1750,0.015406246001607943,0.07030517893683513,0.04743750000000002,0.002437500000000023
1752,0.015916553202385123,0.061491051198164566,0.04710833333333342,0.0021083333333334203
1753,0.008961742562012766,0.030990479745885542,0.0441666666666668,0.0008333333333331999
1755,0.008962410820589392,0.07057513531760526,0.045704166666666546,0.0007041666666665475
1757,0.0066970659743025235,0.077809860135031,0.041212499999999985,0.003787500000000013
1754,0.016653220661617604,0.06768966114425042,0.04864583333333339,0.0036458333333333898
1758,0.006612009830181185,0.0780916345289361,0.04251249999999995,0.0024875000000000452
1759,0.012868861371546015,0.04100561312825172,0.043095833333333444,0.001904166666666554
1760,0.009685710114796086,0.037732933124756424,0.04455000000000009,0.0004499999999999088
1762,0.014233804338416376,0.03269960403818072,0.04973749999999999,0.004737499999999992
1763,0.015121133352790072,0.05373989969963467,0.04553750000000001,0.0005375000000000102
1764,0.0108625270153943,0.01665431118761026,0.04269999999999996,0.002300000000000038
1765,0.01746685817745018,0.02849515830833066,0.049958333333333216,0.0049583333333332175
1767,0.013304333498199272,0.02854300008548758,0.045520833333333344,0.0005208333333333454
1770,0.013224883473574901,0.07238505840501869,0.04332916666666653,0.0016708333333334685
1772,0.008085450091932565,0.04852930055599505,0.04020416666666671,0.004795833333333291
1773,0.012066907762583547,0.024219363789711942,0.042649999999999966,0.0023500000000000326
1774,0.01228919168438615,0.04369780133228454,0.04652916666666673,0.0015291666666667342
1776,0.006863183577960452,0.05580549545912732,0.04136666666666666,0.0036333333333333356
1775,0.012741991760360564,0.02951997891855003,0.04704166666666676,0.002041666666666761
1778,0.009502392840967513,0.07216081869773305,0.04496666666666671,3.333333333328803e-05
1777,0.015554677075111826,0.06838272993603092,0.046970833333333295,0.0019708333333332967
1781,0.010302984249739414,0.029752271646471838,0.04489583333333336,0.00010416666666664132
1782,0.01301453511514989,0.06905160925798601,0.0428791666666668,0.002120833333333197
1784,0.010456828252990595,0.062168960179186036,0.046633333333333304,0.001633333333333306
1785,0.011308769846438577,0.013064605988019805,0.04560416666666678,0.0006041666666667805
1786,0.011020965576537794,0.06501398266856337,0.04654999999999998,0.001549999999999982
1788,0.015871874666719167,0.014417438337935332,0.04925416666666671,0.004254166666666712
1789,0.01802161978434753,0.039799303059860305,0.04695000000000016,0.00195000000000016
1790,0.0103473361533024,0.0369879947205479,0.04261250000000005,0.0023874999999999452
1792,0.008600680405761736,0.03233334176020257,0.04166250000000005,0.0033374999999999516
1793,0.016721812309256994,0.05519399203585577,0.04790416666666664,0.0029041666666666383
1794,0.015717464846760967,0.02693610686532817,0.04973749999999999,0.004737499999999992
1795,0.00882172935683784,0.0332626997458168,0.04084583333333336,0.004154166666666639
1796,0.01332174139388528,0.03555351604745537,0.04585416666666664,0.000854166666666642
1798,0.013880104206195596,0.042912896792378405,0.04651666666666665,0.0015166666666666523
1800,0.013409946205664658,0.04446027958801363,0.04678750000000009,0.0017875000000000946
1799,0.013943466152784616,0.042286610580968775,0.04844999999999988,0.0034499999999998837
1803,0.011795440988058962,0.06310110655036834,0.04584166666666667,0.0008416666666666711
1801,0.014993995239451276,0.014404180760628951,0.04925000000000013,0.004250000000000129
1804,0.007665137566290956,0.02693215867360914,0.043320833333333475,0.0016791666666665234
1805,0.010814537867563211,0.046884945292022105,0.046679166666666716,0.0016791666666667177
1806,0.009074324232664074,0.03702196825063014,0.046083333333333365,0.0010833333333333667
1807,0.011668533581329237,0.044684788957780525,0.04282083333333331,0.0021791666666666903
1808,0.01689786303764175,0.025884092579109577,0.048420833333333246,0.003420833333333248
1811,0.010364730668821966,0.0706305782511137,0.04383333333333328,0.0011666666666667186
1813,0.009385915404735276,0.034817457285516336,0.0401999999999999,0.004800000000000096
1814,0.013608179256140515,0.0333187107846132,0.04954583333333329,0.004545833333333291
1815,0.008171145981886188,0.05201755220624669,0.04156249999999995,0.0034375000000000516
1820,0.007443830748302169,0.041165173736480896,0.040012500000000006,0.004987499999999992
1823,0.009423174933146667,0.017819111304791295,0.04150833333333337,0.003491666666666629
1822,0.015986348596841463,0.05425277310446956,0.04869583333333338,0.0036958333333333843
1824,0.008791353613414375,0.05494308320232766,0.046395833333333414,0.0013958333333334155
1825,0.013183717769017207,0.0756945395614024,0.04494583333333324,5.4166666666757846e-05
1828,0.01633211539764676,0.05728489926734786,0.04819583333333333,0.0031958333333333283
1829,0.013812194439077677,0.023982851599589718,0.047587500000000005,0.0025875000000000065
1832,0.008912853577191673,0.04526732223393909,0.04174166666666668,0.0032583333333333214
1833,0.009712977808703576,0.018458341848108774,0.04757083333333334,0.0025708333333333416
1835,0.01152461303380201,0.03948550132657477,0.044287499999999924,0.0007125000000000742
1838,0.0073892096290901115,0.07405886407999367,0.04163333333333341,0.0033666666666665873
1840,0.012717659303665158,0.0381994866955581,0.048820833333333424,0.003820833333333426
1841,0.012005937143103593,0.014213034804307502,0.04515000000000002,0.0001500000000000251
1843,0.013379557890072623,0.03923360195833278,0.04800833333333332,0.003008333333333321
1845,0.01304121955075045,0.024613695658851128,0.047845833333333254,0.002845833333333256
1846,0.014917556297155056,0.0797760548942718,0.047170833333333384,0.0021708333333333857
1851,0.008545974818646647,0.0509735002404167,0.04129583333333331,0.003704166666666689
1850,0.018627968750545502,0.04281094054092476,0.049662500000000054,0.0046625000000000555
1852,0.011132896723625333,0.06962161311718058,0.04330833333333339,0.0016916666666666053
1853,0.006935542609976466,0.02774212356625163,0.04334999999999989,0.0016500000000001097
1855,0.012497026583071245,0.061667022837445976,0.04642500000000005,0.0014250000000000512
1856,0.017459301117449373,0.01780920359198082,0.048574999999999924,0.0035749999999999255
1857,0.014228182737304534,0.04682113485108451,0.04640000000000011,0.0014000000000001095
1858,0.009916265030916593,0.06988860902162135,0.040762500000000035,0.0042374999999999635
1862,0.008866787958091388,0.029678578888856784,0.04351666666666665,0.0014833333333333504
1861,0.013518489835537228,0.020753803292149497,0.046116666666666695,0.0011166666666666963
1864,0.015077897895503565,0.07143397387107296,0.044141666666666635,0.0008583333333333637
1865,0.019280954697573023,0.07897538173180065,0.049900000000000055,0.004900000000000057
1866,0.014774334939126754,0.06315188891236562,0.04879166666666668,0.0037916666666666793
1868,0.007126619781190627,0.06103857506082717,0.04489166666666655,0.0001083333333334463
1870,0.008835360945745788,0.027907037612829845,0.04249999999999998,0.002500000000000016
1871,0.011860870506309271,0.027781376414405944,0.045354166666666806,0.00035416666666680807
1873,0.007794660708400499,0.05326637764193865,0.04219583333333332,0.002804166666666677
1875,0.006359439153673225,0.04687206957229327,0.04088333333333327,0.004116666666666727
1874,0.015475742176386647,0.03822263799159554,0.045275000000000065,0.00027500000000006686
1876,0.01715416428140107,0.05285776642980686,0.04775000000000007,0.002750000000000072
1877,0.010222843358399698,0.020776898113197377,0.045108333333333306,0.00010833333333330752
1878,0.015560153582452168,0.055259336773904655,0.0492541666666666,0.004254166666666601
1879,0.0128024689899431,0.028739751594513252,0.048833333333333395,0.003833333333333397
1880,0.016033997507743314,0.0337674366727678,0.04864999999999997,0.0036499999999999727
1884,0.008476870227819726,0.031136162331479006,0.04414166666666686,0.0008583333333331417
1885,0.008692765584145874,0.042923988578573796,0.04197916666666668,0.00302083333333332
1886,0.008053923370505256,0.013260702351662683,0.04117499999999996,0.0038250000000000367
1887,0.012361005168009172,0.05567897695961025,0.045254166666666706,0.00025416666666670806
1888,0.013109551386118981,0.05765535167093798,0.04859583333333328,0.0035958333333332843
1890,0.008714098112560627,0.01120900984009711,0.04374166666666668,0.0012583333333333196
1891,0.010670072445377961,0.015577174091396993,0.042929166666666574,0.0020708333333334245
1892,0.010789713695619249,0.0799968675049575,0.043458333333333266,0.0015416666666667328
1893,0.013766188482296868,0.040374551746460235,0.047912500000000136,0.002912500000000137
1894,0.015852641136014714,0.016951285101484,0.047687499999999994,0.0026874999999999954
1895,0.010704603883327734,0.07558163464022014,0.04586250000000003,0.0008625000000000299
1897,0.007376777242722756,0.07098343369229912,0.04053333333333331,0.004466666666666688
1898,0.015411543446155333,0.06311681244531876,0.048262499999999986,0.0032624999999999876
1900,0.008998140638884053,0.05568997612927528,0.040212499999999984,0.004787500000000014
1901,0.015995313850622042,0.04516251856643494,0.048495833333333405,0.0034958333333334063
1902,0.012836931399514495,0.031849796165194864,0.04344999999999999,0.0015500000000000097
1903,0.013162210542472944,0.02042156621691061,0.0456916666666668,0.0006916666666667987
1904,0.015443806099348867,0.02705231198586671,0.046949999999999825,0.0019499999999998269
1906,0.0071547546982722345,0.03182622298437933,0.04348333333333321,0.001516666666666791
1905,0.0106830238712457,0.014959025686097069,0.04251249999999995,0.0024875000000000452
1908,0.009741343593876042,0.059213291361226175,0.04424583333333343,0.0007541666666665697
1910,0.012872551979848356,0.034830479023042524,0.04517083333333327,0.00017083333333327289
1911,0.007015683597222618,0.04531172150263599,0.04102499999999998,0.00397500000000002
1913,0.0069991630911164894,0.023764775262259938,0.043233333333333346,0.0017666666666666525
1912,0.014979082926045948,0.02711145305339343,0.049037499999999956,0.004037499999999958
1918,0.006542176382476945,0.018992372103658256,0.0403458333333333,0.004654166666666695
1917,0.013232390793405005,0.013147001111791921,0.04758333333333331,0.0025833333333333125
1919,0.012137613817206298,0.0727924979463804,0.04754166666666659,0.002541666666666595
1922,0.009364520507594584,0.05014536734556558,0.04308333333333325,0.001916666666666747
1923,0.017182979164503932,0.06409595183225751,0.049754166666666655,0.0047541666666666565
1925,0.0110699764729873,0.057172664661907985,0.0444416666666666,0.0005583333333333967
1924,0.012841988479696588,0.04633910094592535,0.04656249999999995,0.0015624999999999528
1926,0.007778230230649455,0.011813362696835477,0.04005416666666661,0.004945833333333385
1927,0.014222727793503436,0.07559274284370988,0.0455416666666667,0.0005416666666667042
1929,0.006455771097767145,0.02822598493905161,0.0402458333333332,0.004754166666666795
1928,0.01668866924293009,0.050586251594637914,0.04910833333333331,0.004108333333333311
1932,0.010725132953599824,0.024871755480068335,0.043604166666666555,0.0013958333333334433
1933,0.00939809951164602,0.03890756256191246,0.04403749999999995,0.0009625000000000467
1934,0.0074832839922793154,0.06712228705274748,0.04157499999999992,0.0034250000000000808
1935,0.011942459982337793,0.06651268531221988,0.04405833333333342,0.0009416666666665768
1936,0.010686010047928428,0.017577750281287722,0.04521249999999988,0.00021249999999987945
1937,0.009636310377964065,0.05839314412512201,0.04317916666666666,0.001820833333333341
1938,0.017272263745765286,0.05151528339180668,0.04973749999999999,0.004737499999999992
1939,0.01745981839210486,0.05396345846871847,0.049820833333333425,0.004820833333333427
1940,0.012435499845456336,0.0672697126458403,0.045108333333333306,0.00010833333333330752
1941,0.013003559044817873,0.044116995243553524,0.04619166666666674,0.0011916666666667436
1942,0.009968045636223024,0.012863297977976968,0.042941666666666656,0.0020583333333333426
1944,0.010429509477521613,0.013390429551250641,0.04303333333333337,0.0019666666666666305
1946,0.018524319465541457,0.056966772248845755,0.04972916666666671,0.004729166666666715
1947,0.012888649069275789,0.05653930720204615,0.04860416666666667,0.003604166666666672
1949,0.01644002481123538,0.06884404420801661,0.04989583333333325,0.004895833333333252
1950,0.016412613565355103,0.07739440147210193,0.04938750000000003,0.00438750000000003
1951,0.01158244118866648,0.05305764690814261,0.04248750000000001,0.002512499999999987
1955,0.008413639606907327,0.06442637711646466,0.04634583333333342,0.001345833333333421
1954,0.01837166100426662,0.01852477294248124,0.04984166666666656,0.004841666666666564
1956,0.0074176530143662016,0.03742604690335477,0.04227500000000006,0.002724999999999936
1958,0.007149964315936649,0.07973977895803584,0.042254166666666815,0.0027458333333331836
1959,0.011701466824309406,0.029483447832577517,0.04585416666666664,0.000854166666666642
1957,0.01762796370068167,0.0762657587321937,0.04948750000000002,0.004487500000000019
1961,0.014092177122899681,0.011283245350783448,0.048845833333333366,0.0038458333333333677
1962,0.008040366711191654,0.019056190322567827,0.04213749999999994,0.0028625000000000594
1963,0.01846189566902015,0.06035245441987473,0.048383333333333334,0.0033833333333333354
1964,0.01467568385216799,0.012499164766347473,0.04932083333333337,0.004320833333333371
1966,0.014238943849160626,0.0738054188043463,0.04649583333333329,0.0014958333333332935
1969,0.012641788050718352,0.06763147682249045,0.04269166666666668,0.002308333333333315
1970,0.013926941726109029,0.02896438801341563,0.04989583333333325,0.004895833333333252
1971,0.013934560886414801,0.02461484771328141,0.04585000000000006,0.000850000000000059
1973,0.012061154074303613,0.04651748513935243,0.048487499999999906,0.0034874999999999073
1972,0.016623262417761547,0.06797073459673114,0.04898333333333349,0.003983333333333491
1974,0.016010813037361078,0.07162968945376266,0.045758333333333234,0.0007583333333332359
1975,0.015632430281110422,0.05338682580993921,0.04771666666666663,0.002716666666666631
1977,0.006163374639182526,0.017405151066014802,0.04062083333333322,0.004379166666666781
1980,0.00993479514647862,0.01776092381512836,0.04301250000000001,0.0019874999999999893
1981,0.011046159621563405,0.019525420375497246,0.04324583333333332,0.0017541666666666816
1983,0.00900352191993794,0.025044874754912565,0.0439708333333334,0.001029166666666595
1985,0.009006036058831345,0.04345451896062534,0.042895833333333244,0.002104166666666754
1986,0.008383906083576826,0.04918269193256709,0.041266666666666674,0.0037333333333333246
1987,0.009743332910521074,0.05513725716183697,0.04295833333333332,0.0020416666666666777
1989,0.007779884466965849,0.06799490567203838,0.04117916666666677,0.0038208333333332317
1990,0.014986740660315427,0.049623617588831326,0.04909583333333334,0.00409583333333334
1991,0.017282723379027663,0.05422366951773922,0.04720000000000002,0.0022000000000000214
1994,0.015270582854037753,0.010392137963618556,0.04795000000000005,0.00295000000000005
1998,0.01360383067874685,0.02022413624230058,0.04528333333333323,0.00028333333333323274
1999,0.01414625196631263,0.04290378528462118,0.04861666666666664,0.003616666666666643
